id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
603,11.5625,0.0,-11.5625,0.0,thing
604,13.3125,0.0,-13.3125,0.0,thing
605,13.3125,0.0,-13.3125,0.0,thing
606,13.5,0.0,-13.5,0.0,thing
607,13.25,0.0,-13.25,0.0,thing
608,13.25,0.0,-13.25,0.0,thing
609,13.3125,0.0,-13.3125,0.0,thing
610,11.5625,0.0,-11.5625,0.0,thing
611,14.875,0.0,-14.875,0.0,thing
612,11.5625,0.0,-11.5625,0.0,thing
613,13.3125,0.0,-13.3125,0.0,thing
614,13.25,0.0,-13.25,0.0,thing
615,11.5625,0.0,-11.5625,0.0,thing
616,13.5,0.0,-13.5,0.0,thing
617,13.3125,0.0,-13.3125,0.0,thing
618,11.5625,0.0,-11.5625,0.0,thing
619,11.5625,0.0,-11.5625,0.0,thing
620,13.5,0.0,-13.5,0.0,thing
621,14.875,0.0,-14.875,0.0,thing
622,14.875,0.0,-14.875,0.0,thing
623,11.5625,0.0,-11.5625,0.0,thing
624,13.3125,0.0,-13.3125,0.0,thing
625,13.5,0.0,-13.5,0.0,thing
626,14.875,0.0,-14.875,0.0,thing
627,11.5625,0.0,-11.5625,0.0,thing
628,13.3125,0.0,-13.3125,0.0,thing
629,14.875,0.0,-14.875,0.0,thing
630,13.25,0.0,-13.25,0.0,thing
631,11.5625,0.0,-11.5625,0.0,thing
632,13.5,0.0,-13.5,0.0,thing
633,13.3125,0.0,-13.3125,0.0,thing
634,11.5625,0.0,-11.5625,0.0,thing
635,14.875,0.0,-14.875,0.0,thing
636,11.5625,0.0,-11.5625,0.0,thing
637,11.5625,0.0,-11.5625,0.0,thing
638,14.875,0.0,-14.875,0.0,thing
639,13.25,0.0,-13.25,0.0,thing
640,13.3125,0.0,-13.3125,0.0,thing
641,14.875,0.0,-14.875,0.0,thing
642,11.5625,0.0,-11.5625,0.0,thing
643,11.5625,0.0,-11.5625,0.0,thing
644,13.5,0.0,-13.5,0.0,thing
645,11.5625,0.0,-11.5625,0.0,thing
646,14.875,0.0,-14.875,0.0,thing
647,13.5,0.0,-13.5,0.0,thing
648,11.5625,0.0,-11.5625,0.0,thing
649,14.875,0.0,-14.875,0.0,thing
650,13.3125,0.0,-13.3125,0.0,thing
651,13.3125,0.0,-13.3125,0.0,thing
652,11.5625,0.0,-11.5625,0.0,thing
653,13.3125,0.0,-13.3125,0.0,thing
654,11.5625,0.0,-11.5625,0.0,thing
655,13.5,0.0,-13.5,0.0,thing
656,13.3125,0.0,-13.3125,0.0,thing
657,13.5,0.0,-13.5,0.0,thing
658,13.5,0.0,-13.5,0.0,thing
659,13.5,0.0,-13.5,0.0,thing
660,13.25,0.0,-13.25,0.0,thing
661,14.875,0.0,-14.875,0.0,thing
662,11.5625,0.0,-11.5625,0.0,thing
663,13.5,0.0,-13.5,0.0,thing
664,11.5625,0.0,-11.5625,0.0,thing
665,13.5,0.0,-13.5,0.0,thing
666,14.875,0.0,-14.875,0.0,thing
667,13.3125,0.0,-13.3125,0.0,thing
668,11.5625,0.0,-11.5625,0.0,thing
669,13.25,0.0,-13.25,0.0,thing
670,11.5625,0.0,-11.5625,0.0,thing
671,14.875,0.0,-14.875,0.0,thing
672,13.5,0.0,-13.5,0.0,thing
673,11.5625,0.0,-11.5625,0.0,thing
674,14.875,0.0,-14.875,0.0,thing
675,13.5,0.0,-13.5,0.0,thing
676,13.3125,0.0,-13.3125,0.0,thing
677,14.875,0.0,-14.875,0.0,thing
678,13.25,0.0,-13.25,0.0,thing
679,11.5625,0.0,-11.5625,0.0,thing
680,14.875,0.0,-14.875,0.0,thing
681,13.5,0.0,-13.5,0.0,thing
682,13.5,0.0,-13.5,0.0,thing
683,13.25,0.0,-13.25,0.0,thing
684,11.5625,0.0,-11.5625,0.0,thing
685,13.5,0.0,-13.5,0.0,thing
686,13.5,0.0,-13.5,0.0,thing
687,13.5,0.0,-13.5,0.0,thing
688,14.875,0.0,-14.875,0.0,thing
689,14.875,0.0,-14.875,0.0,thing
690,11.5625,0.0,-11.5625,0.0,thing
691,13.25,0.0,-13.25,0.0,thing
692,11.5625,0.0,-11.5625,0.0,thing
693,13.25,0.0,-13.25,0.0,thing
694,13.3125,0.0,-13.3125,0.0,thing
695,13.5,0.0,-13.5,0.0,thing
696,13.25,0.0,-13.25,0.0,thing
697,13.5,0.0,-13.5,0.0,thing
698,13.25,0.0,-13.25,0.0,thing
699,13.3125,0.0,-13.3125,0.0,thing
700,13.25,0.0,-13.25,0.0,thing
701,11.5625,0.0,-11.5625,0.0,thing
702,14.875,0.0,-14.875,0.0,thing
703,13.5,0.0,-13.5,0.0,thing
704,14.875,0.0,-14.875,0.0,thing
705,13.25,0.0,-13.25,0.0,thing
706,11.5625,0.0,-11.5625,0.0,thing
707,13.25,0.0,-13.25,0.0,thing
708,13.3125,0.0,-13.3125,0.0,thing
709,13.3125,0.0,-13.3125,0.0,thing
710,13.3125,0.0,-13.3125,0.0,thing
711,13.25,0.0,-13.25,0.0,thing
712,13.3125,0.0,-13.3125,0.0,thing
713,13.25,0.0,-13.25,0.0,thing
714,13.25,0.0,-13.25,0.0,thing
715,11.5625,0.0,-11.5625,0.0,thing
716,13.5,0.0,-13.5,0.0,thing
717,14.875,0.0,-14.875,0.0,thing
718,13.5,0.0,-13.5,0.0,thing
719,14.875,0.0,-14.875,0.0,thing
720,14.875,0.0,-14.875,0.0,thing
721,13.25,0.0,-13.25,0.0,thing
722,13.3125,0.0,-13.3125,0.0,thing
723,13.3125,0.0,-13.3125,0.0,thing
724,13.3125,0.0,-13.3125,0.0,thing
725,13.5,0.0,-13.5,0.0,thing
726,13.3125,0.0,-13.3125,0.0,thing
727,11.5625,0.0,-11.5625,0.0,thing
728,13.25,0.0,-13.25,0.0,thing
729,13.3125,0.0,-13.3125,0.0,thing
730,13.3125,0.0,-13.3125,0.0,thing
731,13.3125,0.0,-13.3125,0.0,thing
732,13.5,0.0,-13.5,0.0,thing
733,13.25,0.0,-13.25,0.0,thing
734,11.5625,0.0,-11.5625,0.0,thing
735,13.3125,0.0,-13.3125,0.0,thing
736,14.875,0.0,-14.875,0.0,thing
737,13.5,0.0,-13.5,0.0,thing
738,13.3125,0.0,-13.3125,0.0,thing
739,13.3125,0.0,-13.3125,0.0,thing
740,13.5,0.0,-13.5,0.0,thing
741,11.5625,0.0,-11.5625,0.0,thing
742,14.875,0.0,-14.875,0.0,thing
743,14.875,0.0,-14.875,0.0,thing
744,11.5625,0.0,-11.5625,0.0,thing
745,13.5,0.0,-13.5,0.0,thing
746,13.3125,0.0,-13.3125,0.0,thing
747,11.5625,0.0,-11.5625,0.0,thing
748,13.5,0.0,-13.5,0.0,thing
749,13.5,0.0,-13.5,0.0,thing
750,13.5,0.0,-13.5,0.0,thing
751,13.5,0.0,-13.5,0.0,thing
752,14.875,0.0,-14.875,0.0,thing
753,13.5,0.0,-13.5,0.0,thing
754,11.5625,0.0,-11.5625,0.0,thing
755,13.3125,0.0,-13.3125,0.0,thing
756,13.3125,0.0,-13.3125,0.0,thing
757,13.25,0.0,-13.25,0.0,thing
758,11.5625,0.0,-11.5625,0.0,thing
759,13.25,0.0,-13.25,0.0,thing
760,11.5625,0.0,-11.5625,0.0,thing
761,13.5,0.0,-13.5,0.0,thing
762,13.25,0.0,-13.25,0.0,thing
763,13.5,0.0,-13.5,0.0,thing
764,11.5625,0.0,-11.5625,0.0,thing
765,14.875,0.0,-14.875,0.0,thing
766,14.875,0.0,-14.875,0.0,thing
767,14.875,0.0,-14.875,0.0,thing
768,14.875,0.0,-14.875,0.0,thing
769,13.3125,0.0,-13.3125,0.0,thing
770,14.875,0.0,-14.875,0.0,thing
771,11.5625,0.0,-11.5625,0.0,thing
772,14.875,0.0,-14.875,0.0,thing
773,13.3125,0.0,-13.3125,0.0,thing
774,13.5,0.0,-13.5,0.0,thing
775,13.25,0.0,-13.25,0.0,thing
776,13.5,0.0,-13.5,0.0,thing
777,13.5,0.0,-13.5,0.0,thing
778,13.25,0.0,-13.25,0.0,thing
779,14.875,0.0,-14.875,0.0,thing
780,14.875,0.0,-14.875,0.0,thing
781,11.5625,0.0,-11.5625,0.0,thing
782,14.875,0.0,-14.875,0.0,thing
783,14.875,0.0,-14.875,0.0,thing
784,11.5625,0.0,-11.5625,0.0,thing
785,13.25,0.0,-13.25,0.0,thing
786,11.5625,0.0,-11.5625,0.0,thing
787,14.875,0.0,-14.875,0.0,thing
788,14.875,0.0,-14.875,0.0,thing
789,14.875,0.0,-14.875,0.0,thing
790,11.5625,0.0,-11.5625,0.0,thing
791,13.25,0.0,-13.25,0.0,thing
792,13.3125,0.0,-13.3125,0.0,thing
793,11.5625,0.0,-11.5625,0.0,thing
794,13.25,0.0,-13.25,0.0,thing
795,14.875,0.0,-14.875,0.0,thing
796,13.25,0.0,-13.25,0.0,thing
797,13.5,0.0,-13.5,0.0,thing
798,13.5,0.0,-13.5,0.0,thing
799,13.3125,0.0,-13.3125,0.0,thing
800,14.875,0.0,-14.875,0.0,thing
801,13.3125,0.0,-13.3125,0.0,thing
802,13.5,0.0,-13.5,0.0,thing
803,13.3125,0.0,-13.3125,0.0,thing
804,13.5,0.0,-13.5,0.0,thing
805,13.5,0.0,-13.5,0.0,thing
806,13.25,0.0,-13.25,0.0,thing
807,14.875,0.0,-14.875,0.0,thing
808,13.5,0.0,-13.5,0.0,thing
809,14.875,0.0,-14.875,0.0,thing
810,13.3125,0.0,-13.3125,0.0,thing
811,13.3125,0.0,-13.3125,0.0,thing
812,13.5,0.0,-13.5,0.0,thing
813,14.875,0.0,-14.875,0.0,thing
814,13.5,0.0,-13.5,0.0,thing
815,13.5,0.0,-13.5,0.0,thing
816,13.25,0.0,-13.25,0.0,thing
817,13.3125,0.0,-13.3125,0.0,thing
818,14.875,0.0,-14.875,0.0,thing
819,13.3125,0.0,-13.3125,0.0,thing
820,13.25,0.0,-13.25,0.0,thing
821,11.5625,0.0,-11.5625,0.0,thing
822,13.3125,0.0,-13.3125,0.0,thing
823,13.25,0.0,-13.25,0.0,thing
824,13.3125,0.0,-13.3125,0.0,thing
825,14.875,0.0,-14.875,0.0,thing
826,13.25,0.0,-13.25,0.0,thing
827,11.5625,0.0,-11.5625,0.0,thing
828,13.3125,0.0,-13.3125,0.0,thing
829,13.25,0.0,-13.25,0.0,thing
830,11.5625,0.0,-11.5625,0.0,thing
831,14.875,0.0,-14.875,0.0,thing
832,13.3125,0.0,-13.3125,0.0,thing
833,13.5,0.0,-13.5,0.0,thing
834,14.875,0.0,-14.875,0.0,thing
835,14.875,0.0,-14.875,0.0,thing
836,14.875,0.0,-14.875,0.0,thing
837,14.875,0.0,-14.875,0.0,thing
838,11.5625,0.0,-11.5625,0.0,thing
839,13.5,0.0,-13.5,0.0,thing
840,13.3125,0.0,-13.3125,0.0,thing
841,14.875,0.0,-14.875,0.0,thing
842,13.3125,0.0,-13.3125,0.0,thing
843,13.25,0.0,-13.25,0.0,thing
844,14.875,0.0,-14.875,0.0,thing
845,14.875,0.0,-14.875,0.0,thing
846,13.3125,0.0,-13.3125,0.0,thing
847,13.5,0.0,-13.5,0.0,thing
848,13.25,0.0,-13.25,0.0,thing
849,13.5,0.0,-13.5,0.0,thing
850,13.3125,0.0,-13.3125,0.0,thing
851,11.5625,0.0,-11.5625,0.0,thing
852,14.875,0.0,-14.875,0.0,thing
853,11.5625,0.0,-11.5625,0.0,thing
854,13.3125,0.0,-13.3125,0.0,thing
855,13.3125,0.0,-13.3125,0.0,thing
856,13.3125,0.0,-13.3125,0.0,thing
857,13.3125,0.0,-13.3125,0.0,thing
858,14.875,0.0,-14.875,0.0,thing
859,11.5625,0.0,-11.5625,0.0,thing
860,13.25,0.0,-13.25,0.0,thing
861,14.875,0.0,-14.875,0.0,thing
862,13.3125,0.0,-13.3125,0.0,thing
863,13.3125,0.0,-13.3125,0.0,thing
864,14.875,0.0,-14.875,0.0,thing
865,11.5625,0.0,-11.5625,0.0,thing
866,11.5625,0.0,-11.5625,0.0,thing
867,13.5,0.0,-13.5,0.0,thing
868,13.5,0.0,-13.5,0.0,thing
869,13.5,0.0,-13.5,0.0,thing
870,13.3125,0.0,-13.3125,0.0,thing
871,14.875,0.0,-14.875,0.0,thing
872,14.875,0.0,-14.875,0.0,thing
873,13.5,0.0,-13.5,0.0,thing
874,11.5625,0.0,-11.5625,0.0,thing
875,13.5,0.0,-13.5,0.0,thing
876,14.875,0.0,-14.875,0.0,thing
877,13.3125,0.0,-13.3125,0.0,thing
878,13.5,0.0,-13.5,0.0,thing
879,13.25,0.0,-13.25,0.0,thing
880,13.25,0.0,-13.25,0.0,thing
881,11.5625,0.0,-11.5625,0.0,thing
882,14.875,0.0,-14.875,0.0,thing
883,13.3125,0.0,-13.3125,0.0,thing
884,13.25,0.0,-13.25,0.0,thing
885,13.5,0.0,-13.5,0.0,thing
886,13.3125,0.0,-13.3125,0.0,thing
887,14.875,0.0,-14.875,0.0,thing
888,13.5,0.0,-13.5,0.0,thing
889,13.3125,0.0,-13.3125,0.0,thing
890,14.875,0.0,-14.875,0.0,thing
891,13.3125,0.0,-13.3125,0.0,thing
892,13.25,0.0,-13.25,0.0,thing
893,13.25,0.0,-13.25,0.0,thing
894,14.875,0.0,-14.875,0.0,thing
895,13.25,0.0,-13.25,0.0,thing
896,13.6875,0.0,-13.6875,0.0,thing
897,13.625,0.0,-13.625,0.0,thing
898,13.5625,0.0,-13.5625,0.0,thing
899,13.625,0.0,-13.625,0.0,thing
900,13.625,0.0,-13.625,0.0,thing
901,13.6875,0.0,-13.6875,0.0,thing
902,13.625,0.0,-13.625,0.0,thing
903,13.75,0.0,-13.75,0.0,thing
904,13.625,0.0,-13.625,0.0,thing
905,13.625,0.0,-13.625,0.0,thing
906,13.625,0.0,-13.625,0.0,thing
907,13.6875,0.0,-13.6875,0.0,thing
908,13.6875,0.0,-13.6875,0.0,thing
909,13.75,0.0,-13.75,0.0,thing
910,13.6875,0.0,-13.6875,0.0,thing
911,13.75,0.0,-13.75,0.0,thing
912,13.6875,0.0,-13.6875,0.0,thing
913,13.625,0.0,-13.625,0.0,thing
914,13.6875,0.0,-13.6875,0.0,thing
915,13.5625,0.0,-13.5625,0.0,thing
916,13.625,0.0,-13.625,0.0,thing
917,13.625,0.0,-13.625,0.0,thing
918,13.625,0.0,-13.625,0.0,thing
919,13.5625,0.0,-13.5625,0.0,thing
920,13.625,0.0,-13.625,0.0,thing
921,13.5625,0.0,-13.5625,0.0,thing
922,13.6875,0.0,-13.6875,0.0,thing
923,13.6875,0.0,-13.6875,0.0,thing
924,13.5625,0.0,-13.5625,0.0,thing
925,13.625,0.0,-13.625,0.0,thing
926,13.6875,0.0,-13.6875,0.0,thing
927,13.625,0.0,-13.625,0.0,thing
928,13.625,0.0,-13.625,0.0,thing
929,13.6875,0.0,-13.6875,0.0,thing
930,13.5625,0.0,-13.5625,0.0,thing
931,13.5625,0.0,-13.5625,0.0,thing
932,13.6875,0.0,-13.6875,0.0,thing
933,13.5625,0.0,-13.5625,0.0,thing
934,13.6875,0.0,-13.6875,0.0,thing
935,13.75,0.0,-13.75,0.0,thing
936,13.6875,0.0,-13.6875,0.0,thing
937,13.625,0.0,-13.625,0.0,thing
938,13.625,0.0,-13.625,0.0,thing
939,13.5625,0.0,-13.5625,0.0,thing
940,13.625,0.0,-13.625,0.0,thing
941,13.6875,0.0,-13.6875,0.0,thing
942,13.6875,0.0,-13.6875,0.0,thing
943,13.6875,0.0,-13.6875,0.0,thing
944,13.625,0.0,-13.625,0.0,thing
945,13.625,0.0,-13.625,0.0,thing
946,13.625,0.0,-13.625,0.0,thing
947,13.5625,0.0,-13.5625,0.0,thing
948,13.6875,0.0,-13.6875,0.0,thing
949,13.5625,0.0,-13.5625,0.0,thing
950,13.625,0.0,-13.625,0.0,thing
951,13.75,0.0,-13.75,0.0,thing
952,13.625,0.0,-13.625,0.0,thing
953,13.75,0.0,-13.75,0.0,thing
954,13.6875,0.0,-13.6875,0.0,thing
955,13.625,0.0,-13.625,0.0,thing
956,13.625,0.0,-13.625,0.0,thing
957,13.5625,0.0,-13.5625,0.0,thing
958,13.75,0.0,-13.75,0.0,thing
959,13.5625,0.0,-13.5625,0.0,thing
960,13.6875,0.0,-13.6875,0.0,thing
961,13.625,0.0,-13.625,0.0,thing
962,13.5625,0.0,-13.5625,0.0,thing
963,13.75,0.0,-13.75,0.0,thing
964,13.6875,0.0,-13.6875,0.0,thing
965,13.6875,0.0,-13.6875,0.0,thing
966,13.75,0.0,-13.75,0.0,thing
967,13.5625,0.0,-13.5625,0.0,thing
968,13.625,0.0,-13.625,0.0,thing
969,13.5625,0.0,-13.5625,0.0,thing
970,13.75,0.0,-13.75,0.0,thing
971,13.625,0.0,-13.625,0.0,thing
972,13.5625,0.0,-13.5625,0.0,thing
973,13.625,0.0,-13.625,0.0,thing
974,13.5625,0.0,-13.5625,0.0,thing
975,13.625,0.0,-13.625,0.0,thing
976,13.6875,0.0,-13.6875,0.0,thing
977,13.5625,0.0,-13.5625,0.0,thing
978,13.6875,0.0,-13.6875,0.0,thing
979,13.625,0.0,-13.625,0.0,thing
980,13.625,0.0,-13.625,0.0,thing
981,13.5625,0.0,-13.5625,0.0,thing
982,13.6875,0.0,-13.6875,0.0,thing
983,13.625,0.0,-13.625,0.0,thing
984,13.6875,0.0,-13.6875,0.0,thing
985,13.6875,0.0,-13.6875,0.0,thing
986,13.6875,0.0,-13.6875,0.0,thing
987,13.5625,0.0,-13.5625,0.0,thing
988,13.6875,0.0,-13.6875,0.0,thing
989,13.625,0.0,-13.625,0.0,thing
990,13.75,0.0,-13.75,0.0,thing
991,13.625,0.0,-13.625,0.0,thing
992,13.625,0.0,-13.625,0.0,thing
993,13.5625,0.0,-13.5625,0.0,thing
994,13.5625,0.0,-13.5625,0.0,thing
995,13.5625,0.0,-13.5625,0.0,thing
996,13.75,0.0,-13.75,0.0,thing
997,13.625,0.0,-13.625,0.0,thing
998,13.625,0.0,-13.625,0.0,thing
999,13.625,0.0,-13.625,0.0,thing
1000,12.0625,0.0,-12.0625,0.0,cat
1001,12.625,0.0,-12.625,0.0,water
1002,12.6875,0.0,-12.6875,0.0,dog
1003,12.6875,0.0,-12.6875,0.0,dog
1004,12.0625,0.0,-12.0625,0.0,cat
1005,12.5625,0.0,-12.5625,0.0,water
1006,12.0,0.0,-12.0,0.0,cat
1007,11.125,0.0,-11.125,0.0,car
1008,12.0625,0.0,-12.0625,0.0,cat
1009,12.75,0.0,-12.75,0.0,dog
1010,12.375,0.0,-12.375,0.0,book
1011,12.125,0.0,-12.125,0.0,cat
1012,12.6875,0.0,-12.6875,0.0,dog
1013,10.5625,0.0,-10.5625,0.0,water
1014,12.125,0.0,-12.125,0.0,book
1015,12.625,0.0,-12.625,0.0,dog
1016,12.3125,0.0,-12.3125,0.0,book
1017,11.8125,0.0,-11.8125,0.0,fire
1018,11.6875,0.0,-11.6875,0.0,fire
1019,12.5,0.0,-12.5,0.0,water
1020,13.3125,0.0,-13.3125,0.0,tree
1021,12.6875,0.0,-12.6875,0.0,dog
1022,11.75,0.0,-11.75,0.0,fire
1023,12.0,0.0,-12.0,0.0,cat
1024,11.125,0.0,-11.125,0.0,car
1025,13.125,0.0,-13.125,0.0,tree
1026,12.1875,0.0,-12.1875,0.0,book
1027,11.5625,0.0,-11.5625,0.0,fire
1028,12.5625,0.0,-12.5625,0.0,water
1029,12.25,0.0,-12.25,0.0,book
1030,11.25,0.0,-11.25,0.0,car
1031,12.1875,0.0,-12.1875,0.0,book
1032,11.6875,0.0,-11.6875,0.0,fire
1033,12.1875,0.0,-12.1875,0.0,book
1034,12.1875,0.0,-12.1875,0.0,book
1035,12.375,0.0,-12.375,0.0,water
1036,12.0,0.0,-12.0,0.0,cat
1037,12.6875,0.0,-12.6875,0.0,dog
1038,13.1875,0.0,-13.1875,0.0,tree
1039,11.6875,0.0,-11.6875,0.0,fire
1040,11.6875,0.0,-11.6875,0.0,fire
1041,11.25,0.0,-11.25,0.0,car
1042,11.1875,0.0,-11.1875,0.0,car
1043,11.75,0.0,-11.75,0.0,fire
1044,12.625,0.0,-12.625,0.0,dog
1045,13.0625,0.0,-13.0625,0.0,tree
1046,12.375,0.0,-12.375,0.0,water
1047,12.4375,0.0,-12.4375,0.0,water
1048,12.375,0.0,-12.375,0.0,water
1049,12.125,0.0,-12.125,0.0,book
1050,12.625,0.0,-12.625,0.0,dog
1051,12.375,0.0,-12.375,0.0,water
1052,12.5625,0.0,-12.5625,0.0,dog
1053,11.0,0.0,-11.0,0.0,car
1054,12.4375,0.0,-12.4375,0.0,water
1055,9.5,0.0,-9.5,0.0,book
1056,12.5,0.0,-12.5,0.0,water
1057,11.6875,0.0,-11.6875,0.0,fire
1058,11.75,0.0,-11.75,0.0,fire
1059,12.625,0.0,-12.625,0.0,dog
1060,11.75,0.0,-11.75,0.0,fire
1061,11.125,0.0,-11.125,0.0,car
1062,12.0,0.0,-12.0,0.0,cat
1063,12.25,0.0,-12.25,0.0,book
1064,5.1875,0.0,-5.1875,0.0,tree
1065,12.375,0.0,-12.375,0.0,water
1066,11.25,0.0,-11.25,0.0,car
1067,11.1875,0.0,-11.1875,0.0,car
1068,13.0625,0.0,-13.0625,0.0,tree
1069,12.5,0.0,-12.5,0.0,dog
1070,12.125,0.0,-12.125,0.0,book
1071,13.125,0.0,-13.125,0.0,tree
1072,12.125,0.0,-12.125,0.0,book
1073,12.125,0.0,-12.125,0.0,book
1074,13.125,0.0,-13.125,0.0,tree
1075,12.625,0.0,-12.625,0.0,dog
1076,11.0,0.0,-11.0,0.0,car
1077,11.75,0.0,-11.75,0.0,fire
1078,11.6875,0.0,-11.6875,0.0,fire
1079,12.625,0.0,-12.625,0.0,dog
1080,12.625,0.0,-12.625,0.0,dog
1081,11.125,0.0,-11.125,0.0,car
1082,6.78125,0.0,-6.78125,0.0,cat
1083,11.1875,0.0,-11.1875,0.0,car
1084,11.125,0.0,-11.125,0.0,car
1085,13.1875,0.0,-13.1875,0.0,tree
1086,11.6875,0.0,-11.6875,0.0,fire
1087,12.5,0.0,-12.5,0.0,water
1088,12.0,0.0,-12.0,0.0,cat
1089,12.125,0.0,-12.125,0.0,book
1090,13.1875,0.0,-13.1875,0.0,tree
1091,12.5625,0.0,-12.5625,0.0,water
1092,12.0,0.0,-12.0,0.0,cat
1093,11.25,0.0,-11.25,0.0,car
1094,11.1875,0.0,-11.1875,0.0,car
1095,12.375,0.0,-12.375,0.0,water
1096,8.0625,0.0,-8.0625,0.0,tree
1097,11.6875,0.0,-11.6875,0.0,fire
1098,12.3125,0.0,-12.3125,0.0,book
1099,11.6875,0.0,-11.6875,0.0,fire
1100,13.125,0.0,-13.125,0.0,tree
1101,12.1875,0.0,-12.1875,0.0,book
1102,12.625,0.0,-12.625,0.0,dog
1103,13.1875,0.0,-13.1875,0.0,tree
1104,12.5,0.0,-12.5,0.0,dog
1105,11.6875,0.0,-11.6875,0.0,fire
1106,12.0625,0.0,-12.0625,0.0,cat
1107,13.3125,0.0,-13.3125,0.0,tree
1108,12.0625,0.0,-12.0625,0.0,cat
1109,13.125,0.0,-13.125,0.0,tree
1110,12.625,0.0,-12.625,0.0,dog
1111,12.625,0.0,-12.625,0.0,dog
1112,12.0625,0.0,-12.0625,0.0,cat
1113,12.4375,0.0,-12.4375,0.0,water
1114,11.625,0.0,-11.625,0.0,fire
1115,11.625,0.0,-11.625,0.0,fire
1116,11.6875,0.0,-11.6875,0.0,fire
1117,12.5625,0.0,-12.5625,0.0,dog
1118,11.125,0.0,-11.125,0.0,car
1119,12.5625,0.0,-12.5625,0.0,dog
1120,12.125,0.0,-12.125,0.0,book
1121,11.0625,0.0,-11.0625,0.0,car
1122,12.125,0.0,-12.125,0.0,book
1123,12.5,0.0,-12.5,0.0,water
1124,10.9375,0.0,-10.9375,0.0,dog
1125,7.84375,0.0,-7.84375,0.0,tree
1126,12.5,0.0,-12.5,0.0,water
1127,13.0625,0.0,-13.0625,0.0,tree
1128,12.3125,0.0,-12.3125,0.0,book
1129,12.0,0.0,-12.0,0.0,cat
1130,12.5,0.0,-12.5,0.0,dog
1131,13.125,0.0,-13.125,0.0,tree
1132,12.25,0.0,-12.25,0.0,book
1133,12.5625,0.0,-12.5625,0.0,dog
1134,12.5625,0.0,-12.5625,0.0,dog
1135,12.0,0.0,-12.0,0.0,cat
1136,11.8125,0.0,-11.8125,0.0,water
1137,12.625,0.0,-12.625,0.0,dog
1138,12.0,0.0,-12.0,0.0,cat
1139,12.0,0.0,-12.0,0.0,cat
1140,12.625,0.0,-12.625,0.0,dog
1141,12.4375,0.0,-12.4375,0.0,water
1142,12.625,0.0,-12.625,0.0,dog
1143,12.5625,0.0,-12.5625,0.0,dog
1144,12.0625,0.0,-12.0625,0.0,book
1145,11.1875,0.0,-11.1875,0.0,car
1146,11.625,0.0,-11.625,0.0,fire
1147,11.6875,0.0,-11.6875,0.0,fire
1148,12.5625,0.0,-12.5625,0.0,dog
1149,12.125,0.0,-12.125,0.0,cat
1150,10.9375,0.0,-10.9375,0.0,car
1151,11.0,0.0,-11.0,0.0,car
1152,10.9375,0.0,-10.9375,0.0,car
1153,12.0,0.0,-12.0,0.0,cat
1154,12.4375,0.0,-12.4375,0.0,water
1155,12.0625,0.0,-12.0625,0.0,cat
1156,11.25,0.0,-11.25,0.0,car
1157,13.125,0.0,-13.125,0.0,tree
1158,12.5625,0.0,-12.5625,0.0,dog
1159,12.5,0.0,-12.5,0.0,dog
1160,11.0,0.0,-11.0,0.0,car
1161,11.125,0.0,-11.125,0.0,car
1162,13.25,0.0,-13.25,0.0,tree
1163,12.5625,0.0,-12.5625,0.0,dog
1164,11.1875,0.0,-11.1875,0.0,car
1165,12.0625,0.0,-12.0625,0.0,cat
1166,12.4375,0.0,-12.4375,0.0,water
1167,11.625,0.0,-11.625,0.0,fire
1168,12.0625,0.0,-12.0625,0.0,cat
1169,11.625,0.0,-11.625,0.0,fire
1170,12.5,0.0,-12.5,0.0,dog
1171,11.125,0.0,-11.125,0.0,car
1172,12.5625,0.0,-12.5625,0.0,dog
1173,12.0,0.0,-12.0,0.0,cat
1174,11.1875,0.0,-11.1875,0.0,car
1175,10.9375,0.0,-10.9375,0.0,car
1176,11.5625,0.0,-11.5625,0.0,fire
1177,13.1875,0.0,-13.1875,0.0,tree
1178,12.625,0.0,-12.625,0.0,water
1179,11.375,0.0,-11.375,0.0,fire
1180,12.375,0.0,-12.375,0.0,water
1181,11.0,0.0,-11.0,0.0,car
1182,12.5625,0.0,-12.5625,0.0,dog
1183,12.75,0.0,-12.75,0.0,dog
1184,12.1875,0.0,-12.1875,0.0,book
1185,12.1875,0.0,-12.1875,0.0,book
1186,12.4375,0.0,-12.4375,0.0,water
1187,12.0,0.0,-12.0,0.0,cat
1188,12.125,0.0,-12.125,0.0,book
1189,12.25,0.0,-12.25,0.0,book
1190,12.6875,0.0,-12.6875,0.0,dog
1191,12.125,0.0,-12.125,0.0,book
1192,11.6875,0.0,-11.6875,0.0,fire
1193,12.0,0.0,-12.0,0.0,cat
1194,8.75,0.0,-8.75,0.0,cat
1195,11.5625,0.0,-11.5625,0.0,fire
1196,11.125,0.0,-11.125,0.0,car
1197,12.25,0.0,-12.25,0.0,book
1198,12.1875,0.0,-12.1875,0.0,book
1199,6.78125,0.0,-6.78125,0.0,cat
1200,12.0625,0.0,-12.0625,0.0,cat
1201,12.625,0.0,-12.625,0.0,water
1202,12.25,0.0,-12.25,0.0,book
1203,13.125,0.0,-13.125,0.0,tree
1204,12.5,0.0,-12.5,0.0,dog
1205,12.3125,0.0,-12.3125,0.0,water
1206,12.5625,0.0,-12.5625,0.0,dog
