id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
624,30.0,0.0,-30.0,0.0,thing
625,22.125,0.0,-22.125,0.0,thing
626,36.0,0.0,-36.0,0.0,thing
627,41.0,0.0,-41.0,0.0,thing
628,30.0,0.0,-30.0,0.0,thing
629,36.0,0.0,-36.0,0.0,thing
630,38.0,0.0,-38.0,0.0,thing
631,41.0,0.0,-41.0,0.0,thing
632,22.125,0.0,-22.125,0.0,thing
633,30.0,0.0,-30.0,0.0,thing
634,41.0,0.0,-41.0,0.0,thing
635,36.0,0.0,-36.0,0.0,thing
636,41.0,0.0,-41.0,0.0,thing
637,41.0,0.0,-41.0,0.0,thing
638,36.0,0.0,-36.0,0.0,thing
639,38.0,0.0,-38.0,0.0,thing
640,30.0,0.0,-30.0,0.0,thing
641,36.0,0.0,-36.0,0.0,thing
642,41.0,0.0,-41.0,0.0,thing
643,41.0,0.0,-41.0,0.0,thing
644,22.125,0.0,-22.125,0.0,thing
645,41.0,0.0,-41.0,0.0,thing
646,36.0,0.0,-36.0,0.0,thing
647,22.125,0.0,-22.125,0.0,thing
648,41.0,0.0,-41.0,0.0,thing
649,36.0,0.0,-36.0,0.0,thing
650,30.0,0.0,-30.0,0.0,thing
651,30.0,0.0,-30.0,0.0,thing
652,41.0,0.0,-41.0,0.0,thing
653,30.0,0.0,-30.0,0.0,thing
654,41.0,0.0,-41.0,0.0,thing
655,22.125,0.0,-22.125,0.0,thing
656,30.0,0.0,-30.0,0.0,thing
657,22.125,0.0,-22.125,0.0,thing
658,22.125,0.0,-22.125,0.0,thing
659,22.125,0.0,-22.125,0.0,thing
660,38.0,0.0,-38.0,0.0,thing
661,36.0,0.0,-36.0,0.0,thing
662,41.0,0.0,-41.0,0.0,thing
663,22.125,0.0,-22.125,0.0,thing
664,41.0,0.0,-41.0,0.0,thing
665,22.125,0.0,-22.125,0.0,thing
666,36.0,0.0,-36.0,0.0,thing
667,30.0,0.0,-30.0,0.0,thing
668,41.0,0.0,-41.0,0.0,thing
669,38.0,0.0,-38.0,0.0,thing
670,41.0,0.0,-41.0,0.0,thing
671,36.0,0.0,-36.0,0.0,thing
672,22.125,0.0,-22.125,0.0,thing
673,41.0,0.0,-41.0,0.0,thing
674,36.0,0.0,-36.0,0.0,thing
675,22.125,0.0,-22.125,0.0,thing
676,30.0,0.0,-30.0,0.0,thing
677,36.0,0.0,-36.0,0.0,thing
678,38.0,0.0,-38.0,0.0,thing
679,41.0,0.0,-41.0,0.0,thing
680,36.0,0.0,-36.0,0.0,thing
681,22.125,0.0,-22.125,0.0,thing
682,22.125,0.0,-22.125,0.0,thing
683,38.0,0.0,-38.0,0.0,thing
684,41.0,0.0,-41.0,0.0,thing
685,22.125,0.0,-22.125,0.0,thing
686,22.125,0.0,-22.125,0.0,thing
687,22.125,0.0,-22.125,0.0,thing
688,36.0,0.0,-36.0,0.0,thing
689,36.0,0.0,-36.0,0.0,thing
690,41.0,0.0,-41.0,0.0,thing
691,38.0,0.0,-38.0,0.0,thing
692,41.0,0.0,-41.0,0.0,thing
693,38.0,0.0,-38.0,0.0,thing
694,30.0,0.0,-30.0,0.0,thing
695,22.125,0.0,-22.125,0.0,thing
696,38.0,0.0,-38.0,0.0,thing
697,22.125,0.0,-22.125,0.0,thing
698,38.0,0.0,-38.0,0.0,thing
699,30.0,0.0,-30.0,0.0,thing
700,38.0,0.0,-38.0,0.0,thing
701,41.0,0.0,-41.0,0.0,thing
702,36.0,0.0,-36.0,0.0,thing
703,22.125,0.0,-22.125,0.0,thing
704,36.0,0.0,-36.0,0.0,thing
705,38.0,0.0,-38.0,0.0,thing
706,41.0,0.0,-41.0,0.0,thing
707,38.0,0.0,-38.0,0.0,thing
708,30.0,0.0,-30.0,0.0,thing
709,30.0,0.0,-30.0,0.0,thing
710,30.0,0.0,-30.0,0.0,thing
711,38.0,0.0,-38.0,0.0,thing
712,30.0,0.0,-30.0,0.0,thing
713,38.0,0.0,-38.0,0.0,thing
714,38.0,0.0,-38.0,0.0,thing
715,41.0,0.0,-41.0,0.0,thing
716,22.125,0.0,-22.125,0.0,thing
717,36.0,0.0,-36.0,0.0,thing
718,22.125,0.0,-22.125,0.0,thing
719,36.0,0.0,-36.0,0.0,thing
720,36.0,0.0,-36.0,0.0,thing
721,38.0,0.0,-38.0,0.0,thing
722,30.0,0.0,-30.0,0.0,thing
723,30.0,0.0,-30.0,0.0,thing
724,30.0,0.0,-30.0,0.0,thing
725,22.125,0.0,-22.125,0.0,thing
726,30.0,0.0,-30.0,0.0,thing
727,41.0,0.0,-41.0,0.0,thing
728,38.0,0.0,-38.0,0.0,thing
729,30.0,0.0,-30.0,0.0,thing
730,30.0,0.0,-30.0,0.0,thing
731,30.0,0.0,-30.0,0.0,thing
732,22.125,0.0,-22.125,0.0,thing
733,38.0,0.0,-38.0,0.0,thing
734,41.0,0.0,-41.0,0.0,thing
735,30.0,0.0,-30.0,0.0,thing
736,36.0,0.0,-36.0,0.0,thing
737,22.125,0.0,-22.125,0.0,thing
738,30.0,0.0,-30.0,0.0,thing
739,30.0,0.0,-30.0,0.0,thing
740,22.125,0.0,-22.125,0.0,thing
741,41.0,0.0,-41.0,0.0,thing
742,36.0,0.0,-36.0,0.0,thing
743,36.0,0.0,-36.0,0.0,thing
744,41.0,0.0,-41.0,0.0,thing
745,22.125,0.0,-22.125,0.0,thing
746,30.0,0.0,-30.0,0.0,thing
747,41.0,0.0,-41.0,0.0,thing
748,22.125,0.0,-22.125,0.0,thing
749,22.125,0.0,-22.125,0.0,thing
750,22.125,0.0,-22.125,0.0,thing
751,22.125,0.0,-22.125,0.0,thing
752,36.0,0.0,-36.0,0.0,thing
753,22.125,0.0,-22.125,0.0,thing
754,41.0,0.0,-41.0,0.0,thing
755,30.0,0.0,-30.0,0.0,thing
756,30.0,0.0,-30.0,0.0,thing
757,38.0,0.0,-38.0,0.0,thing
758,41.0,0.0,-41.0,0.0,thing
759,38.0,0.0,-38.0,0.0,thing
760,41.0,0.0,-41.0,0.0,thing
761,22.125,0.0,-22.125,0.0,thing
762,38.0,0.0,-38.0,0.0,thing
763,22.125,0.0,-22.125,0.0,thing
764,41.0,0.0,-41.0,0.0,thing
765,36.0,0.0,-36.0,0.0,thing
766,36.0,0.0,-36.0,0.0,thing
767,36.0,0.0,-36.0,0.0,thing
768,36.0,0.0,-36.0,0.0,thing
769,30.0,0.0,-30.0,0.0,thing
770,36.0,0.0,-36.0,0.0,thing
771,41.0,0.0,-41.0,0.0,thing
772,36.0,0.0,-36.0,0.0,thing
773,30.0,0.0,-30.0,0.0,thing
774,22.125,0.0,-22.125,0.0,thing
775,38.0,0.0,-38.0,0.0,thing
776,22.125,0.0,-22.125,0.0,thing
777,22.125,0.0,-22.125,0.0,thing
778,38.0,0.0,-38.0,0.0,thing
779,36.0,0.0,-36.0,0.0,thing
780,36.0,0.0,-36.0,0.0,thing
781,41.0,0.0,-41.0,0.0,thing
782,36.0,0.0,-36.0,0.0,thing
783,36.0,0.0,-36.0,0.0,thing
784,41.0,0.0,-41.0,0.0,thing
785,38.0,0.0,-38.0,0.0,thing
786,41.0,0.0,-41.0,0.0,thing
787,36.0,0.0,-36.0,0.0,thing
788,36.0,0.0,-36.0,0.0,thing
789,36.0,0.0,-36.0,0.0,thing
790,41.0,0.0,-41.0,0.0,thing
791,38.0,0.0,-38.0,0.0,thing
792,30.0,0.0,-30.0,0.0,thing
793,41.0,0.0,-41.0,0.0,thing
794,38.0,0.0,-38.0,0.0,thing
795,36.0,0.0,-36.0,0.0,thing
796,38.0,0.0,-38.0,0.0,thing
797,22.125,0.0,-22.125,0.0,thing
798,22.125,0.0,-22.125,0.0,thing
799,30.0,0.0,-30.0,0.0,thing
800,36.0,0.0,-36.0,0.0,thing
801,30.0,0.0,-30.0,0.0,thing
802,22.125,0.0,-22.125,0.0,thing
803,30.0,0.0,-30.0,0.0,thing
804,22.125,0.0,-22.125,0.0,thing
805,22.125,0.0,-22.125,0.0,thing
806,38.0,0.0,-38.0,0.0,thing
807,36.0,0.0,-36.0,0.0,thing
808,22.125,0.0,-22.125,0.0,thing
809,36.0,0.0,-36.0,0.0,thing
810,30.0,0.0,-30.0,0.0,thing
811,30.0,0.0,-30.0,0.0,thing
812,22.125,0.0,-22.125,0.0,thing
813,36.0,0.0,-36.0,0.0,thing
814,22.125,0.0,-22.125,0.0,thing
815,22.125,0.0,-22.125,0.0,thing
816,38.0,0.0,-38.0,0.0,thing
817,30.0,0.0,-30.0,0.0,thing
818,36.0,0.0,-36.0,0.0,thing
819,30.0,0.0,-30.0,0.0,thing
820,38.0,0.0,-38.0,0.0,thing
821,41.0,0.0,-41.0,0.0,thing
822,30.0,0.0,-30.0,0.0,thing
823,38.0,0.0,-38.0,0.0,thing
824,30.0,0.0,-30.0,0.0,thing
825,36.0,0.0,-36.0,0.0,thing
826,38.0,0.0,-38.0,0.0,thing
827,41.0,0.0,-41.0,0.0,thing
828,30.0,0.0,-30.0,0.0,thing
829,38.0,0.0,-38.0,0.0,thing
830,41.0,0.0,-41.0,0.0,thing
831,36.0,0.0,-36.0,0.0,thing
832,30.0,0.0,-30.0,0.0,thing
833,22.125,0.0,-22.125,0.0,thing
834,36.0,0.0,-36.0,0.0,thing
835,36.0,0.0,-36.0,0.0,thing
836,36.0,0.0,-36.0,0.0,thing
837,36.0,0.0,-36.0,0.0,thing
838,41.0,0.0,-41.0,0.0,thing
839,22.125,0.0,-22.125,0.0,thing
840,30.0,0.0,-30.0,0.0,thing
841,36.0,0.0,-36.0,0.0,thing
842,30.0,0.0,-30.0,0.0,thing
843,38.0,0.0,-38.0,0.0,thing
844,36.0,0.0,-36.0,0.0,thing
845,36.0,0.0,-36.0,0.0,thing
846,30.0,0.0,-30.0,0.0,thing
847,22.125,0.0,-22.125,0.0,thing
848,38.0,0.0,-38.0,0.0,thing
849,22.125,0.0,-22.125,0.0,thing
850,30.0,0.0,-30.0,0.0,thing
851,41.0,0.0,-41.0,0.0,thing
852,36.0,0.0,-36.0,0.0,thing
853,41.0,0.0,-41.0,0.0,thing
854,30.0,0.0,-30.0,0.0,thing
855,30.0,0.0,-30.0,0.0,thing
856,30.0,0.0,-30.0,0.0,thing
857,30.0,0.0,-30.0,0.0,thing
858,36.0,0.0,-36.0,0.0,thing
859,41.0,0.0,-41.0,0.0,thing
860,38.0,0.0,-38.0,0.0,thing
861,36.0,0.0,-36.0,0.0,thing
862,30.0,0.0,-30.0,0.0,thing
863,30.0,0.0,-30.0,0.0,thing
864,36.0,0.0,-36.0,0.0,thing
865,41.0,0.0,-41.0,0.0,thing
866,41.0,0.0,-41.0,0.0,thing
867,22.125,0.0,-22.125,0.0,thing
868,22.125,0.0,-22.125,0.0,thing
869,22.125,0.0,-22.125,0.0,thing
870,30.0,0.0,-30.0,0.0,thing
871,36.0,0.0,-36.0,0.0,thing
872,36.0,0.0,-36.0,0.0,thing
873,22.125,0.0,-22.125,0.0,thing
874,41.0,0.0,-41.0,0.0,thing
875,22.125,0.0,-22.125,0.0,thing
876,36.0,0.0,-36.0,0.0,thing
877,30.0,0.0,-30.0,0.0,thing
878,22.125,0.0,-22.125,0.0,thing
879,38.0,0.0,-38.0,0.0,thing
880,38.0,0.0,-38.0,0.0,thing
881,41.0,0.0,-41.0,0.0,thing
882,36.0,0.0,-36.0,0.0,thing
883,30.0,0.0,-30.0,0.0,thing
884,38.0,0.0,-38.0,0.0,thing
885,22.125,0.0,-22.125,0.0,thing
886,30.0,0.0,-30.0,0.0,thing
887,36.0,0.0,-36.0,0.0,thing
888,22.125,0.0,-22.125,0.0,thing
889,30.0,0.0,-30.0,0.0,thing
890,36.0,0.0,-36.0,0.0,thing
891,30.0,0.0,-30.0,0.0,thing
892,38.0,0.0,-38.0,0.0,thing
893,38.0,0.0,-38.0,0.0,thing
894,36.0,0.0,-36.0,0.0,thing
895,38.0,0.0,-38.0,0.0,thing
896,24.0,0.0,-24.0,0.0,thing
897,22.125,0.0,-22.125,0.0,thing
898,22.125,0.0,-22.125,0.0,thing
899,20.125,0.0,-20.125,0.0,thing
900,20.125,0.0,-20.125,0.0,thing
901,24.0,0.0,-24.0,0.0,thing
902,22.125,0.0,-22.125,0.0,thing
903,22.0,0.0,-22.0,0.0,thing
904,20.125,0.0,-20.125,0.0,thing
905,22.125,0.0,-22.125,0.0,thing
906,20.125,0.0,-20.125,0.0,thing
907,24.0,0.0,-24.0,0.0,thing
908,24.0,0.0,-24.0,0.0,thing
909,22.0,0.0,-22.0,0.0,thing
910,24.0,0.0,-24.0,0.0,thing
911,22.0,0.0,-22.0,0.0,thing
912,24.0,0.0,-24.0,0.0,thing
913,20.125,0.0,-20.125,0.0,thing
914,24.0,0.0,-24.0,0.0,thing
915,22.125,0.0,-22.125,0.0,thing
916,22.125,0.0,-22.125,0.0,thing
917,20.125,0.0,-20.125,0.0,thing
918,22.125,0.0,-22.125,0.0,thing
919,22.125,0.0,-22.125,0.0,thing
920,22.125,0.0,-22.125,0.0,thing
921,22.125,0.0,-22.125,0.0,thing
922,24.0,0.0,-24.0,0.0,thing
923,24.0,0.0,-24.0,0.0,thing
924,22.125,0.0,-22.125,0.0,thing
925,20.125,0.0,-20.125,0.0,thing
926,24.0,0.0,-24.0,0.0,thing
927,20.125,0.0,-20.125,0.0,thing
928,22.125,0.0,-22.125,0.0,thing
929,24.0,0.0,-24.0,0.0,thing
930,22.125,0.0,-22.125,0.0,thing
931,22.125,0.0,-22.125,0.0,thing
932,24.0,0.0,-24.0,0.0,thing
933,22.125,0.0,-22.125,0.0,thing
934,24.0,0.0,-24.0,0.0,thing
935,22.0,0.0,-22.0,0.0,thing
936,24.0,0.0,-24.0,0.0,thing
937,20.125,0.0,-20.125,0.0,thing
938,22.125,0.0,-22.125,0.0,thing
939,22.125,0.0,-22.125,0.0,thing
940,22.125,0.0,-22.125,0.0,thing
941,24.0,0.0,-24.0,0.0,thing
942,24.0,0.0,-24.0,0.0,thing
943,24.0,0.0,-24.0,0.0,thing
944,20.125,0.0,-20.125,0.0,thing
945,22.125,0.0,-22.125,0.0,thing
946,22.125,0.0,-22.125,0.0,thing
947,22.125,0.0,-22.125,0.0,thing
948,24.0,0.0,-24.0,0.0,thing
949,22.125,0.0,-22.125,0.0,thing
950,20.125,0.0,-20.125,0.0,thing
951,22.0,0.0,-22.0,0.0,thing
952,20.125,0.0,-20.125,0.0,thing
953,22.0,0.0,-22.0,0.0,thing
954,24.0,0.0,-24.0,0.0,thing
955,22.125,0.0,-22.125,0.0,thing
956,22.125,0.0,-22.125,0.0,thing
957,22.125,0.0,-22.125,0.0,thing
958,22.0,0.0,-22.0,0.0,thing
959,22.125,0.0,-22.125,0.0,thing
960,24.0,0.0,-24.0,0.0,thing
961,22.125,0.0,-22.125,0.0,thing
962,22.125,0.0,-22.125,0.0,thing
963,22.0,0.0,-22.0,0.0,thing
964,24.0,0.0,-24.0,0.0,thing
965,24.0,0.0,-24.0,0.0,thing
966,22.0,0.0,-22.0,0.0,thing
967,22.125,0.0,-22.125,0.0,thing
968,20.125,0.0,-20.125,0.0,thing
969,22.125,0.0,-22.125,0.0,thing
970,22.0,0.0,-22.0,0.0,thing
971,22.125,0.0,-22.125,0.0,thing
972,22.125,0.0,-22.125,0.0,thing
973,20.125,0.0,-20.125,0.0,thing
974,22.125,0.0,-22.125,0.0,thing
975,22.125,0.0,-22.125,0.0,thing
976,24.0,0.0,-24.0,0.0,thing
977,22.125,0.0,-22.125,0.0,thing
978,24.0,0.0,-24.0,0.0,thing
979,22.125,0.0,-22.125,0.0,thing
980,20.125,0.0,-20.125,0.0,thing
981,22.125,0.0,-22.125,0.0,thing
982,24.0,0.0,-24.0,0.0,thing
983,20.125,0.0,-20.125,0.0,thing
984,24.0,0.0,-24.0,0.0,thing
985,24.0,0.0,-24.0,0.0,thing
986,24.0,0.0,-24.0,0.0,thing
987,22.125,0.0,-22.125,0.0,thing
988,24.0,0.0,-24.0,0.0,thing
989,22.125,0.0,-22.125,0.0,thing
990,22.0,0.0,-22.0,0.0,thing
991,20.125,0.0,-20.125,0.0,thing
992,20.125,0.0,-20.125,0.0,thing
993,22.125,0.0,-22.125,0.0,thing
994,22.125,0.0,-22.125,0.0,thing
995,22.125,0.0,-22.125,0.0,thing
996,22.0,0.0,-22.0,0.0,thing
997,22.125,0.0,-22.125,0.0,thing
998,20.125,0.0,-20.125,0.0,thing
999,20.125,0.0,-20.125,0.0,thing
1000,20.125,0.0,-20.125,0.0,cat
1001,22.0,0.0,-22.0,0.0,water
1002,22.0,0.0,-22.0,0.0,dog
1003,22.0,0.0,-22.0,0.0,dog
1004,20.125,0.0,-20.125,0.0,cat
1005,22.125,0.0,-22.125,0.0,water
1006,20.0,0.0,-20.0,0.0,cat
1007,20.125,0.0,-20.125,0.0,car
1008,22.0,0.0,-22.0,0.0,cat
1009,20.25,0.0,-20.25,0.0,dog
1010,20.0,0.0,-20.0,0.0,book
1011,20.125,0.0,-20.125,0.0,cat
1012,22.125,0.0,-22.125,0.0,dog
1013,22.125,0.0,-22.125,0.0,water
1014,39.0,0.0,-39.0,0.0,book
1015,22.125,0.0,-22.125,0.0,dog
1016,22.0,0.0,-22.0,0.0,book
1017,26.125,0.0,-26.125,0.0,fire
1018,26.125,0.0,-26.125,0.0,fire
1019,22.0,0.0,-22.0,0.0,water
1020,18.25,0.0,-18.25,0.0,tree
1021,22.0,0.0,-22.0,0.0,dog
1022,28.0,0.0,-28.0,0.0,fire
1023,20.0,0.0,-20.0,0.0,cat
1024,20.125,0.0,-20.125,0.0,car
1025,24.0,0.0,-24.0,0.0,tree
1026,18.375,0.0,-18.375,0.0,book
1027,26.0,0.0,-26.0,0.0,fire
1028,24.0,0.0,-24.0,0.0,water
1029,22.125,0.0,-22.125,0.0,book
1030,22.0,0.0,-22.0,0.0,car
1031,20.125,0.0,-20.125,0.0,book
1032,24.125,0.0,-24.125,0.0,fire
1033,22.0,0.0,-22.0,0.0,book
1034,22.0,0.0,-22.0,0.0,book
1035,22.125,0.0,-22.125,0.0,water
1036,20.125,0.0,-20.125,0.0,cat
1037,18.125,0.0,-18.125,0.0,dog
1038,20.125,0.0,-20.125,0.0,tree
1039,26.0,0.0,-26.0,0.0,fire
1040,22.125,0.0,-22.125,0.0,fire
1041,16.25,0.0,-16.25,0.0,car
1042,16.25,0.0,-16.25,0.0,car
1043,28.0,0.0,-28.0,0.0,fire
1044,22.0,0.0,-22.0,0.0,dog
1045,24.125,0.0,-24.125,0.0,tree
1046,22.125,0.0,-22.125,0.0,water
1047,22.125,0.0,-22.125,0.0,water
1048,24.125,0.0,-24.125,0.0,water
1049,22.0,0.0,-22.0,0.0,book
1050,22.0,0.0,-22.0,0.0,dog
1051,24.0,0.0,-24.0,0.0,water
1052,22.0,0.0,-22.0,0.0,dog
1053,20.125,0.0,-20.125,0.0,car
1054,22.125,0.0,-22.125,0.0,water
1055,38.0,0.0,-38.0,0.0,book
1056,22.0,0.0,-22.0,0.0,water
1057,24.0,0.0,-24.0,0.0,fire
1058,28.0,0.0,-28.0,0.0,fire
1059,22.125,0.0,-22.125,0.0,dog
1060,22.125,0.0,-22.125,0.0,fire
1061,20.0,0.0,-20.0,0.0,car
1062,18.125,0.0,-18.125,0.0,cat
1063,20.125,0.0,-20.125,0.0,book
1064,26.125,0.0,-26.125,0.0,tree
1065,22.125,0.0,-22.125,0.0,water
1066,16.375,0.0,-16.375,0.0,car
1067,20.125,0.0,-20.125,0.0,car
1068,24.125,0.0,-24.125,0.0,tree
1069,20.0,0.0,-20.0,0.0,dog
1070,22.125,0.0,-22.125,0.0,book
1071,24.125,0.0,-24.125,0.0,tree
1072,22.125,0.0,-22.125,0.0,book
1073,20.0,0.0,-20.0,0.0,book
1074,24.0,0.0,-24.0,0.0,tree
1075,20.125,0.0,-20.125,0.0,dog
1076,20.0,0.0,-20.0,0.0,car
1077,26.125,0.0,-26.125,0.0,fire
1078,26.125,0.0,-26.125,0.0,fire
1079,22.125,0.0,-22.125,0.0,dog
1080,22.0,0.0,-22.0,0.0,dog
1081,20.125,0.0,-20.125,0.0,car
1082,22.125,0.0,-22.125,0.0,cat
1083,20.125,0.0,-20.125,0.0,car
1084,20.125,0.0,-20.125,0.0,car
1085,24.125,0.0,-24.125,0.0,tree
1086,22.125,0.0,-22.125,0.0,fire
1087,22.125,0.0,-22.125,0.0,water
1088,20.125,0.0,-20.125,0.0,cat
1089,22.0,0.0,-22.0,0.0,book
1090,18.125,0.0,-18.125,0.0,tree
1091,16.125,0.0,-16.125,0.0,water
1092,20.0,0.0,-20.0,0.0,cat
1093,18.125,0.0,-18.125,0.0,car
1094,20.0,0.0,-20.0,0.0,car
1095,24.0,0.0,-24.0,0.0,water
1096,26.0,0.0,-26.0,0.0,tree
1097,26.0,0.0,-26.0,0.0,fire
1098,20.0,0.0,-20.0,0.0,book
1099,22.125,0.0,-22.125,0.0,fire
1100,24.0,0.0,-24.0,0.0,tree
1101,20.125,0.0,-20.125,0.0,book
1102,22.125,0.0,-22.125,0.0,dog
1103,22.125,0.0,-22.125,0.0,tree
1104,20.125,0.0,-20.125,0.0,dog
1105,22.0,0.0,-22.0,0.0,fire
1106,22.0,0.0,-22.0,0.0,cat
1107,24.125,0.0,-24.125,0.0,tree
1108,22.0,0.0,-22.0,0.0,cat
1109,24.0,0.0,-24.0,0.0,tree
1110,20.0,0.0,-20.0,0.0,dog
1111,20.125,0.0,-20.125,0.0,dog
1112,22.0,0.0,-22.0,0.0,cat
1113,22.125,0.0,-22.125,0.0,water
1114,24.125,0.0,-24.125,0.0,fire
1115,26.125,0.0,-26.125,0.0,fire
1116,26.0,0.0,-26.0,0.0,fire
1117,20.0,0.0,-20.0,0.0,dog
1118,20.0,0.0,-20.0,0.0,car
1119,22.0,0.0,-22.0,0.0,dog
1120,24.0,0.0,-24.0,0.0,book
1121,22.0,0.0,-22.0,0.0,car
1122,22.125,0.0,-22.125,0.0,book
1123,20.125,0.0,-20.125,0.0,water
1124,35.0,0.0,-35.0,0.0,dog
1125,22.5,0.0,-22.5,0.0,tree
1126,22.125,0.0,-22.125,0.0,water
1127,20.0,0.0,-20.0,0.0,tree
1128,18.125,0.0,-18.125,0.0,book
1129,20.125,0.0,-20.125,0.0,cat
1130,22.125,0.0,-22.125,0.0,dog
1131,24.0,0.0,-24.0,0.0,tree
1132,22.125,0.0,-22.125,0.0,book
1133,22.0,0.0,-22.0,0.0,dog
1134,22.0,0.0,-22.0,0.0,dog
1135,20.125,0.0,-20.125,0.0,cat
1136,22.125,0.0,-22.125,0.0,water
1137,24.0,0.0,-24.0,0.0,dog
1138,20.125,0.0,-20.125,0.0,cat
1139,18.125,0.0,-18.125,0.0,cat
1140,22.125,0.0,-22.125,0.0,dog
1141,22.125,0.0,-22.125,0.0,water
1142,22.125,0.0,-22.125,0.0,dog
1143,22.0,0.0,-22.0,0.0,dog
1144,20.375,0.0,-20.375,0.0,book
1145,20.125,0.0,-20.125,0.0,car
1146,26.0,0.0,-26.0,0.0,fire
1147,22.125,0.0,-22.125,0.0,fire
1148,24.0,0.0,-24.0,0.0,dog
1149,20.0,0.0,-20.0,0.0,cat
1150,22.0,0.0,-22.0,0.0,car
1151,22.0,0.0,-22.0,0.0,car
1152,22.125,0.0,-22.125,0.0,car
1153,20.125,0.0,-20.125,0.0,cat
1154,22.125,0.0,-22.125,0.0,water
1155,20.0,0.0,-20.0,0.0,cat
1156,18.125,0.0,-18.125,0.0,car
1157,24.125,0.0,-24.125,0.0,tree
1158,22.0,0.0,-22.0,0.0,dog
1159,22.125,0.0,-22.125,0.0,dog
1160,22.0,0.0,-22.0,0.0,car
1161,20.125,0.0,-20.125,0.0,car
1162,22.125,0.0,-22.125,0.0,tree
1163,20.125,0.0,-20.125,0.0,dog
1164,20.125,0.0,-20.125,0.0,car
1165,22.0,0.0,-22.0,0.0,cat
1166,26.0,0.0,-26.0,0.0,water
1167,28.0,0.0,-28.0,0.0,fire
1168,20.125,0.0,-20.125,0.0,cat
1169,24.125,0.0,-24.125,0.0,fire
1170,20.0,0.0,-20.0,0.0,dog
1171,22.125,0.0,-22.125,0.0,car
1172,22.0,0.0,-22.0,0.0,dog
1173,16.125,0.0,-16.125,0.0,cat
1174,20.125,0.0,-20.125,0.0,car
1175,20.125,0.0,-20.125,0.0,car
1176,26.0,0.0,-26.0,0.0,fire
1177,22.125,0.0,-22.125,0.0,tree
1178,18.25,0.0,-18.25,0.0,water
1179,28.0,0.0,-28.0,0.0,fire
1180,24.0,0.0,-24.0,0.0,water
1181,18.25,0.0,-18.25,0.0,car
1182,22.125,0.0,-22.125,0.0,dog
1183,16.0,0.0,-16.0,0.0,dog
1184,20.125,0.0,-20.125,0.0,book
1185,22.0,0.0,-22.0,0.0,book
1186,26.0,0.0,-26.0,0.0,water
1187,20.0,0.0,-20.0,0.0,cat
1188,20.125,0.0,-20.125,0.0,book
1189,24.0,0.0,-24.0,0.0,book
1190,18.25,0.0,-18.25,0.0,dog
1191,20.125,0.0,-20.125,0.0,book
1192,28.0,0.0,-28.0,0.0,fire
1193,16.125,0.0,-16.125,0.0,cat
1194,22.0,0.0,-22.0,0.0,cat
1195,28.0,0.0,-28.0,0.0,fire
1196,22.0,0.0,-22.0,0.0,car
1197,20.125,0.0,-20.125,0.0,book
1198,22.125,0.0,-22.125,0.0,book
1199,22.125,0.0,-22.125,0.0,cat
1200,20.0,0.0,-20.0,0.0,cat
1201,18.375,0.0,-18.375,0.0,water
1202,18.125,0.0,-18.125,0.0,book
1203,24.0,0.0,-24.0,0.0,tree
1204,22.0,0.0,-22.0,0.0,dog
1205,24.125,0.0,-24.125,0.0,water
1206,22.0,0.0,-22.0,0.0,dog
1207,20.0,0.0,-20.0,0.0,car
1208,22.0,0.0,-22.0,0.0,water
1209,20.0,0.0,-20.0,0.0,tree
1210,24.0,0.0,-24.0,0.0,tree
1211,20.0,0.0,-20.0,0.0,cat
1212,20.125,0.0,-20.125,0.0,car
1213,20.125,0.0,-20.125,0.0,book
1214,20.0,0.0,-20.0,0.0,cat
1215,22.0,0.0,-22.0,0.0,dog
1216,26.0,0.0,-26.0,0.0,tree
1217,20.375,0.0,-20.375,0.0,tree
1218,18.125,0.0,-18.125,0.0,dog
1219,20.25,0.0,-20.25,0.0,tree
1220,22.0,0.0,-22.0,0.0,car
1221,22.125,0.0,-22.125,0.0,water
1222,20.0,0.0,-20.0,0.0,book
1223,22.0,0.0,-22.0,0.0,book
1224,24.0,0.0,-24.0,0.0,water
1225,24.375,0.0,-24.375,0.0,tree
1226,16.25,0.0,-16.25,0.0,cat
1227,22.125,0.0,-22.125,0.0,tree
1228,20.0,0.0,-20.0,0.0,cat
1229,22.0,0.0,-22.0,0.0,book
1230,26.125,0.0,-26.125,0.0,tree
1231,20.125,0.0,-20.125,0.0,book
1232,22.125,0.0,-22.125,0.0,water
1233,20.0,0.0,-20.0,0.0,dog
1234,24.125,0.0,-24.125,0.0,water
1235,18.375,0.0,-18.375,0.0,book
1236,24.125,0.0,-24.125,0.0,tree
1237,20.125,0.0,-20.125,0.0,cat
1238,18.125,0.0,-18.125,0.0,car
1239,20.125,0.0,-20.125,0.0,cat
1240,22.25,0.0,-22.25,0.0,tree
1241,22.0,0.0,-22.0,0.0,dog
1242,24.0,0.0,-24.0,0.0,tree
1243,22.125,0.0,-22.125,0.0,water
1244,22.125,0.0,-22.125,0.0,book
1245,20.125,0.0,-20.125,0.0,car
1246,18.0,0.0,-18.0,0.0,cat
1247,22.0,0.0,-22.0,0.0,cat
1248,35.0,0.0,-35.0,0.0,dog
1249,22.0,0.0,-22.0,0.0,cat
1250,18.375,0.0,-18.375,0.0,book
1251,22.125,0.0,-22.125,0.0,dog
